energy,liveness,speechiness,danceability,valence,uri,genre
0.474,0.176,0.0716,0.753,0.41,spotify:track:56SkLjnwBXnAkHSf6jBPk3,dance pop house pop pop dance pop house tropical house uk dance uk pop
0.862,0.852,0.045,0.658,0.889,spotify:track:1PWpeF2KQQzBjqkJPMqvpJ,axe pagode
0.5,0.344,0.0979,0.776,0.491,spotify:track:6i9ToXS6CAfjpp8veBklg1,pop nacional
0.58,0.045,0.178,0.631,0.635,spotify:track:2iodbBGZvKP6fz5kkAJ8Qx,pop nacional
0.594,0.299,0.267,0.672,0.567,spotify:track:1BoDeH9mShHMX9NWzKSz4a,pop nacional
0.721,0.0898,0.0449,0.643,0.317,spotify:track:3NkJNL3WqO1Lqc3uNDxvCN,pop post-teen pop
0.621,0.0865,0.0825,0.857,0.668,spotify:track:4vUmTMuQqjdnvlZmAH61Qk,pop uk pop
0.797,0.199,0.0624,0.669,0.552,spotify:track:4YhN72dRYL2Z3MsaKyT7rS,dance pop edm pop pop dance tropical house
0.818,0.929,0.0349,0.658,0.939,spotify:track:2R6PIzBpnZPpAzXbGxAmqq,axe pagode
0.808,0.0822,0.0882,0.786,0.609,spotify:track:2ksOAxtIxY8yElEWw8RhgK,latin reggaeton reggaeton flow trap latino
0.795,0.159,0.461,0.4,0.702,spotify:track:0Ryd8975WihbObpp5cPW1t,pop post-teen pop
0.884,0.252,0.0309,0.631,0.897,spotify:track:6sDlpZzgUdI32kuO8ZHrAB,axe pagode
0.768,0.11,0.092,0.304,0.488,spotify:track:4ALkpFTkmqsCfSjc8wqtFz,modern alternative rock post-screamo
0.83,0.412,0.045,0.629,0.326,spotify:track:3plVbeG0guKGOomaiqWA3x,modern alternative rock post-screamo
0.471,0.152,0.0401,0.645,0.767,spotify:track:3uCg5JVHl2E6i8gFJxUjsp,axe brazilian reggae pagode sertanejo sertanejo universitario
0.573,0.324,0.0484,0.764,0.685,spotify:track:2ak79ho44RiDi9DFrqYgfq,dance pop edm electro house electropop norwegian pop pop pop dance pop edm tropical house
0.782,0.156,0.0897,0.585,0.521,spotify:track:7A7s85p4VSLq3UirCux8HE,dance pop edm electro house house pop pop dance pop rap post-teen pop tropical house uk dance
0.895,0.297,0.0575,0.669,0.576,spotify:track:1yAPglN5AGf7UoLK062ZYq,dance pop edm pop pop dance tropical house
0.563,0.0553,0.0542,0.618,0.836,spotify:track:6AgLck54Q7UMolf5WASUEx,axe brazilian reggae pagode sertanejo sertanejo universitario
0.491,0.144,0.0476,0.7,0.779,spotify:track:3QQhhSRe31x9qs1NqlOuOS,axe brazilian reggae pagode sertanejo sertanejo universitario
0.458,0.0816,0.0629,0.859,0.955,spotify:track:57Mdhv9qUMwWtqlDEnDV7n,
0.539,0.103,0.208,0.829,0.388,spotify:track:7xQAfvXzm3AkraOtGPWIZg,dfw rap melodic rap rap
0.752,0.112,0.0352,0.604,0.756,spotify:track:5a008ecFPEypprh1yOg1bM,brazilian rock latin alternative manguebeat mpb pop rock brasileiro rock mineiro rock nacional brasileiro
0.867,0.911,0.0498,0.662,0.678,spotify:track:15475SXNlwYzXcNPdhGh4L,brazilian reggae reggae tuga
0.61,0.107,0.144,0.477,0.358,spotify:track:6CTWathupIiDs7U4InHnDA,pop pop rap r&b rap uk contemporary r&b urban contemporary
0.769,0.104,0.123,0.726,0.733,spotify:track:3B54sVLJ402zGa6Xm4YGNe,hip hop pop rap rap southern hip hop trap
0.317,0.0881,0.334,0.778,0.327,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,pop post-teen pop
0.658,0.237,0.0558,0.602,0.268,spotify:track:5OCJzvD7sykQEKHH7qAC3C,pop post-teen pop
0.713,0.294,0.0594,0.699,0.354,spotify:track:2qT1uLXPVPzGgFOx4jtEuo,pop post-teen pop
0.62,0.182,0.0535,0.805,0.874,spotify:track:0VqeIsAhuznrKJbLEBL22E,axe brazilian rock funk das antigas funk melody pagode
0.716,0.0735,0.0449,0.813,0.96,spotify:track:0Ap6W12joazSUDK8cZXeWk,axe brazilian rock funk das antigas funk melody pagode
0.836,0.0415,0.0357,0.68,0.964,spotify:track:7x1goCkDzkypSiBz9AWnbp,axe brazilian rock funk das antigas funk melody pagode
0.782,0.101,0.0475,0.548,0.503,spotify:track:6XtaU8cy3MH3h8CSGN9hRO,
0.764,0.0503,0.214,0.668,0.691,spotify:track:6V5DQrWqqMYfJL69FEv86o,brazilian hip hop funk carioca pop rap brasileiro
0.88,0.99,0.0505,0.468,0.395,spotify:track:0y1Cn8jcLCr5fJvvO35zuN,brazilian rock mpb pop rock brasileiro rock brasiliense rock nacional brasileiro
0.67,0.338,0.0473,0.588,0.505,spotify:track:5N4erncE7kuUccm7zEmwzk,edm
0.768,0.426,0.0451,0.771,0.607,spotify:track:29R1IMTTbDDA3VNlk6UEW5,dance pop edm electro house house pop pop dance pop rap post-teen pop tropical house uk dance
0.665,0.319,0.145,0.879,0.672,spotify:track:4DJORZgsbqnEJ4f4B9TBGV,dance pop edm electro house house pop pop dance pop rap post-teen pop tropical house uk dance
0.964,0.0578,0.0458,0.574,0.644,spotify:track:3FXo3xKG3aYV3hvdRzUY61,brazilian rock hard rock brasileiro rock alternativo brasileiro rock nacional brasileiro
0.93,0.102,0.0477,0.57,0.925,spotify:track:5HOkVB35cz5nK6ZeRj0xM6,brazilian rock hard rock brasileiro rock alternativo brasileiro rock nacional brasileiro
0.733,0.129,0.0399,0.723,0.701,spotify:track:6eNPM8wzuDpqBChGlu93Od,dance pop edm electro house house pop pop dance pop rap post-teen pop tropical house uk dance
0.662,0.0246,0.0472,0.859,0.915,spotify:track:3JBxvaIwVEpYtjpbt3ZjqD,brazilian rock hard rock brasileiro rock alternativo brasileiro rock nacional brasileiro
0.88,0.0417,0.0889,0.713,0.963,spotify:track:0KuDeGUXh5QQ7gSiB6KGPh,brazilian punk brazilian reggae brazilian rock rock nacional brasileiro
0.769,0.108,0.0872,0.566,0.385,spotify:track:5sbooPcNgIE22DwO0VNGUJ,k-pop girl group
0.834,0.194,0.0738,0.679,0.388,spotify:track:4ZZv3yy9JVAo4V2qUlLRNb,alternative hip hop rap rock
0.773,0.404,0.0586,0.667,0.667,spotify:track:4zYTZvtcww7OWKie7fxA9E,hip pop r&b urban contemporary
0.523,0.0914,0.0423,0.795,0.855,spotify:track:5dNfHmqgr128gMY2tc5CeJ,
0.642,0.0991,0.111,0.532,0.536,spotify:track:2Imq77E6CEJR5TPUxlJvTY,conscious hip hop hip hop rap west coast rap
0.779,0.078,0.0531,0.561,0.235,spotify:track:0At2qAoaVjIwWNAqrscXli,pop pop rap r&b rap uk contemporary r&b urban contemporary
0.314,0.0825,0.244,0.671,0.296,spotify:track:3kfxarilcBr81mb2hmZLeh,barbadian pop dance pop pop pop dance post-teen pop r&b urban contemporary
0.929,0.0921,0.185,0.767,0.923,spotify:track:6yf3MxEOScNBTYCHOAIiNQ,dance pop edm electro house house pop pop dance pop rap post-teen pop tropical house uk dance
0.862,0.179,0.0973,0.616,0.569,spotify:track:5sAlmL7Qp9N9BJTADkwEt9,atl hip hop dance pop pop r&b south carolina hip hop urban contemporary
0.699,0.301,0.174,0.625,0.789,spotify:track:2wc8HF4fqX4oPBuZnadO8t,funk carioca funk consciente funk ostentacao funk paulista
0.589,0.161,0.161,0.735,0.291,spotify:track:6wR0JwhfCOcFH7BsPQLGCD,belgian edm edm pop pop dance tropical house
0.831,0.6,0.0909,0.711,0.653,spotify:track:5EzaAqVMIcq1iT7t9e6a3Y,
0.897,0.564,0.312,0.825,0.546,spotify:track:092FQL8X88YDgPN4evAbQc,dance pop pop dance romanian pop
0.827,0.825,0.0627,0.727,0.681,spotify:track:1bLVsavnUruupOI0Pxdm6I,dance pop pop dance romanian pop
0.939,0.298,0.161,0.671,0.529,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,dance pop latin miami hip hop pop pop dance pop rap
0.758,0.341,0.158,0.673,0.542,spotify:track:0Hf4aIJpsN4Os2f0y0VqWl,dance pop latin miami hip hop pop pop dance pop rap
0.855,0.335,0.0499,0.669,0.648,spotify:track:62zFEHfAYl5kdHYOivj4BC,dance pop latin miami hip hop pop pop dance pop rap
0.802,0.694,0.0582,0.72,0.723,spotify:track:2bJvI42r8EF3wxjOuDav4r,dance pop latin miami hip hop pop pop dance pop rap
0.895,0.0501,0.0589,0.792,0.794,spotify:track:4QtiVmuA88tPQiCOHZuQ5b,dance pop latin latin pop mexican pop pop pop dance reggaeton
0.609,0.139,0.0791,0.918,0.304,spotify:track:0CAfXk7DXMnon4gLudAp7J,dance pop miami hip hop pop pop dance pop rap
0.869,0.064,0.0327,0.616,0.473,spotify:track:6ebkx7Q5tTxrCxKq4GYj0Y,dance pop miami hip hop pop pop dance pop rap
0.89,0.306,0.0688,0.706,0.684,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8,dance pop miami hip hop pop pop dance pop rap
0.906,0.423,0.0965,0.765,0.95,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,
0.66,0.192,0.123,0.703,0.79,spotify:track:0YammaEkYSeo9vQYZ1OwS6,dance pop edm pop pop dance tropical house
0.627,0.131,0.0486,0.813,0.801,spotify:track:3mQOoBONOh6vnP51eMgWnP,dance pop edm pop pop dance tropical house
0.87,0.0705,0.0868,0.62,0.513,spotify:track:1SQGx4GPml33ywGdNDMuBg,dance pop edm pop pop dance tropical house
0.91,0.662,0.107,0.625,0.328,spotify:track:1HatDJFG5sqEQSh1G1LVdk,big room deep big room edm electro house future house house pop dance pop edm progressive electro house tropical house
0.803,0.153,0.0797,0.818,0.632,spotify:track:2gFvRmQiWg9fN9i74Q0aiw,dance pop pop
0.56,0.0944,0.0406,0.853,0.86,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,dance pop pop
0.798,0.0232,0.0718,0.741,0.939,spotify:track:5XMkENs3GfeRza8MfVAhjK,dance pop pop
0.692,0.324,0.0431,0.874,0.937,spotify:track:55h7vJchibLdUkxdlX3fK7,dance pop pop
0.834,0.355,0.0437,0.751,0.894,spotify:track:6naxalmIoLFWR0siv8dnQQ,dance pop pop pop dance pop rap post-teen pop
0.824,0.405,0.0712,0.778,0.756,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,colombian pop dance pop latin latin pop pop
0.74,0.0468,0.0786,0.736,0.803,spotify:track:66TRwr5uJwPt15mfFkzhbi,atl hip hop dance pop dirty south rap pop rap rap southern hip hop trap
0.694,0.148,0.027,0.689,0.482,spotify:track:47BBI51FKFwOMlIiX6m8ya,boy band dance pop europop
0.853,0.268,0.0363,0.731,0.605,spotify:track:1di1BEgJYzPvXUuinsYJGP,boy band dance pop europop
0.736,0.265,0.156,0.751,0.352,spotify:track:7mitXLIMCflkhZiD34uEQI,dance pop edm pop pop dance pop rap
0.861,0.191,0.316,0.707,0.795,spotify:track:70Vdd1gx5tn84jkAU31ASv,dance pop edm pop pop dance pop rap
0.841,0.133,0.0391,0.743,0.814,spotify:track:4PVm8e67skz8B8wiJP2kwk,deep flow
0.666,0.101,0.033,0.486,0.741,spotify:track:57Xjny5yNzAcsxnusKmAfA,alternative rock garage rock modern rock permanent wave rock
0.852,0.0935,0.046,0.425,0.512,spotify:track:2avKuMN2QXkaG9vvHa2JLt,alternative metal funk metal nu metal rap metal wrestling
0.626,0.0741,0.0467,0.0993,0.0399,spotify:track:3jevgr3fYdv9wYO3IDJq2a,video game music
0.598,0.111,0.0377,0.498,0.0573,spotify:track:1FpVJ7HpZInE2GvhVE2TwT,video game music
0.851,0.237,0.0645,0.365,0.309,spotify:track:1sWeSMifj6Z6kZyI6z3bRc,modern rock pop rock
0.663,0.0621,0.1,0.459,0.412,spotify:track:69Sy7207dnixZ6w7RSV9Kb,video game music
0.919,0.436,0.0725,0.256,0.358,spotify:track:1jCPzDzUzhCVX75KLqrzCw,dutch metal gothic metal gothic symphonic metal power metal symphonic metal
0.864,0.209,0.0584,0.556,0.4,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,alternative metal nu metal post-grunge rap metal
0.863,0.639,0.0381,0.496,0.243,spotify:track:2nLtzopw4rPReszdYBJU6h,alternative metal nu metal post-grunge rap metal
0.86,0.351,0.0687,0.366,0.276,spotify:track:2TpIrrYN70VjU651xOsJzJ,melodic power metal power metal
0.92,0.111,0.0983,0.336,0.285,spotify:track:7ixYgkcd8aptv5bBAmQXYF,melodic power metal power metal
0.956,0.114,0.0923,0.407,0.335,spotify:track:2hMng3Va9y65zNzKefarHh,melodic power metal power metal
0.861,0.082,0.109,0.663,0.654,spotify:track:4356Typ82hUiFAynbLYbPn,atl hip hop dance pop pop r&b south carolina hip hop urban contemporary
0.937,0.29,0.0453,0.747,0.739,spotify:track:3bC1ahPIYt1btJzSSEyyrF,dance pop miami hip hop pop pop dance pop rap
0.827,0.065,0.0734,0.657,0.69,spotify:track:26rdOwwjC2UnweK3xeS58u,dance pop miami hip hop pop pop dance pop rap
0.517,0.362,0.0956,0.906,0.865,spotify:track:7KGCxMqo5tFOh4L0Dak77B,funk carioca
0.873,0.205,0.312,0.817,0.833,spotify:track:2avLy2UEkyspRWPn5ChB78,funk carioca
0.543,0.0733,0.148,0.8,0.54,spotify:track:6ob14W21v01kniUbQL9vU7,funk carioca
0.833,0.121,0.0695,0.577,0.58,spotify:track:22oEJW6r2rMb9z4IntfyEa,baroque pop emo modern rock
0.683,0.155,0.262,0.642,0.584,spotify:track:5C0ivQMxes2lWuOANhvVAm,k-rap
0.952,0.253,0.116,0.578,0.407,spotify:track:7I69ksN8l8NqVE3xSwpXII,
0.981,0.12,0.157,0.445,0.277,spotify:track:7c6wAlGYqNn3XwubozsKix,
0.974,0.352,0.224,0.468,0.177,spotify:track:1pzlpAfI4wXMmP0DmnNYcV,
0.967,0.112,0.118,0.418,0.123,spotify:track:5hpqucFM1CcQTi8hmrkeHU,
0.988,0.235,0.199,0.341,0.0867,spotify:track:2Crmpw81XNUXLzjcKGmZnj,
0.942,0.17,0.087,0.525,0.551,spotify:track:10r2elQbrIjh1ngnfCbHu1,
0.992,0.153,0.153,0.45,0.0745,spotify:track:4UR3gvZPrc2EbCTDtOPQeY,
0.948,0.38,0.156,0.462,0.462,spotify:track:2vG4FD2fejeynBLThWQHLd,
0.973,0.152,0.223,0.443,0.361,spotify:track:1ZGx8i5qxiVX15ekWoyYqm,
0.478,0.176,0.0481,0.649,0.151,spotify:track:01JPQ87UHeGysPVwTqMJHK,pop pop rap r&b rap uk contemporary r&b urban contemporary
0.954,0.115,0.124,0.845,0.63,spotify:track:2RMOwSvOGQyy985Vx4VSGQ,funk carioca funk pop pagode baiano pop nacional
0.74,0.167,0.0284,0.64,0.785,spotify:track:6K4t31amVTZDgR3sKmwUJJ,australian psych neo-psychedelic
0.54,0.127,0.11,0.596,0.579,spotify:track:5Zu4UO0QlderRYNPFkbJeO,dance pop pop pop rap r&b rap
0.68,0.151,0.234,0.703,0.596,spotify:track:3DpqHuPTyeHWEp3lN8G0oq,gangster rap hip hop pop rap rap southern hip hop trap
0.606,0.112,0.148,0.513,0.455,spotify:track:2bIrFpyw3AA2t7gNIkfmGb,dance pop pop pop rap r&b rap
0.552,0.136,0.093,0.826,0.386,spotify:track:04dhm69KcTlGgiYcTNAr0U,asian american hip hop dance pop edm pop pop dance pop rap
0.661,0.168,0.0661,0.668,0.915,spotify:track:4OcLeBfVjxjBn2LHEqHJVR,gangster rap hip hop ohio hip hop pop rap rap southern hip hop
0.839,0.617,0.389,0.597,0.412,spotify:track:4NGikVnR4wpcB79gZE7tgg,dance pop edm pop pop dance pop rap
0.79,0.0816,0.0756,0.949,0.807,spotify:track:4NOZ35Dhucr6UlVyLOtktd,pop rap toronto rap
0.903,0.259,0.0483,0.53,0.747,spotify:track:5TNhjanmvwvmjCz2WYwSAv,metal
0.36,0.142,0.0293,0.536,0.494,spotify:track:2NxdByVvdIR4rmfT2LjrMl,
0.85,0.315,0.038,0.523,0.759,spotify:track:2FAMlL4F8muLqahtABfXvG,
0.819,0.36,0.0446,0.737,0.904,spotify:track:7yYsyXQa2JgbyL9fkEiUNt,dance pop funk carioca funk pop pop pop lgbtq+ brasileira pop nacional
0.73,0.0197,0.0809,0.826,0.605,spotify:track:2bPtwnrpFNEe8N7Q85kLHw,funk carioca funk pop pagode baiano pop nacional
0.84,0.112,0.0785,0.722,0.851,spotify:track:3Uq45ipGutypFPmETfaoaH,funk carioca
0.842,0.0423,0.105,0.787,0.975,spotify:track:2QjEPmLRsmlTU2ThTJDlnQ,trap funk
0.96,0.0559,0.295,0.724,0.826,spotify:track:0TIzjVOZzeEbxU8GGPWoSw,trap funk
0.702,0.383,0.23,0.763,0.245,spotify:track:4VFld1U9CQV3PIGRfZWt9n,trap funk
0.645,0.0769,0.338,0.657,0.557,spotify:track:44vL4gXYJk3ypGKQ0qowRM,brega funk funk carioca
0.971,0.121,0.281,0.872,0.521,spotify:track:7FiIQXpIeLo3ITfGGpb8PB,funk 150 bpm funk carioca
0.755,0.306,0.0942,0.814,0.963,spotify:track:4HUZBG98TYbxSR9V1V2DWS,brega funk funk carioca
0.521,0.292,0.0607,0.874,0.884,spotify:track:5Xb95YXYnaWi2VzREcByBQ,
0.822,0.0613,0.297,0.804,0.465,spotify:track:0gWayE9M4yQDKrAHTm1QKt,brega funk
0.561,0.108,0.335,0.862,0.541,spotify:track:63SHcJzckFykS8faA5zojY,funk 150 bpm
0.624,0.197,0.254,0.628,0.47,spotify:track:6WXglvTFRmjlHHhgjYMNif,funk carioca funk consciente funk ostentacao funk paulista
0.937,0.684,0.0858,0.582,0.939,spotify:track:2JTir3y1VuJQmexiTCMcTP,forro piseiro
0.953,0.125,0.0325,0.632,0.798,spotify:track:15k1TDabqSEmyXOwMq9RM7,forro sertanejo sertanejo pop
0.872,0.954,0.0868,0.695,0.646,spotify:track:5m5aY6S9ttfIG157xli2Rs,sertanejo sertanejo universitario
0.757,0.931,0.0734,0.591,0.574,spotify:track:187Pge0WmJNoS73kaIORSE,sertanejo pop
0.531,0.104,0.0472,0.797,0.869,spotify:track:1X0MaGErD8rcspqQs9s2m0,sertanejo pop sertanejo universitario
0.914,0.694,0.0629,0.599,0.831,spotify:track:3rRin3LyLY92kpEbkCgwf4,forro piseiro
0.62,0.075,0.0509,0.752,0.962,spotify:track:7GLWWrk1YlkPYqJK3ynIA0,sertanejo sertanejo universitario
0.677,0.43,0.068,0.512,0.776,spotify:track:1nDCZBI8MaHXI2f36dnQyG,
0.886,0.0991,0.0476,0.775,0.939,spotify:track:3dPvQLKl42dMYWV4LWRTLK,forro piseiro
0.92,0.234,0.0352,0.83,0.967,spotify:track:42P3wMiPfXQM93TYZotuPQ,sertanejo sertanejo universitario
0.67,0.0889,0.0438,0.867,0.891,spotify:track:3vu864xi5Xis9VfOsJpmXu,funk carioca funk pop pagode baiano pop nacional
0.568,0.0892,0.25,0.799,0.963,spotify:track:4xWzZmX4K1yyrdtRfbUvjt,funk carioca
0.688,0.117,0.0672,0.733,0.654,spotify:track:2fmeSswdyVq4wcqhY41UHk,
0.802,0.0931,0.0878,0.737,0.682,spotify:track:35mvY5S1H3J2QZyna3TFe0,pop post-teen pop
0.604,0.251,0.0457,0.698,0.353,spotify:track:64I6t2tuUGnIlaDIzHJ6YI,sertanejo
0.867,0.788,0.104,0.701,0.937,spotify:track:2QCwoYDn4DRfjs4NhW2KpO,sertanejo pop
0.74,0.951,0.0703,0.52,0.778,spotify:track:4zsiMjB0794HztyqUkD3Zi,pagode pagode novo
0.773,0.166,0.128,0.652,0.527,spotify:track:1uA7fD01YlQr1Rm0oyNB4H,sertanejo pop
0.907,0.135,0.038,0.57,0.964,spotify:track:7J3QMuDCSv56jRSiD9jFBF,forro sertanejo pop
0.522,0.663,0.0479,0.834,0.892,spotify:track:59kRq8rb5uJCrSYYbGCk7o,batidao romantico
0.887,0.23,0.236,0.591,0.659,spotify:track:260n4ECk9j4IEvTAVBYojl,pop nacional sertanejo pop sertanejo universitario
0.798,0.552,0.0792,0.437,0.706,spotify:track:2ptHQBO7TQhEkXOeK9ST59,pagode pagode novo
0.697,0.375,0.0377,0.632,0.837,spotify:track:5ra6CI0pEzqjxPEZeBz0d7,brazilian edm brazilian hip hop rap df trap brasileiro
0.71,0.173,0.158,0.935,0.635,spotify:track:4zGtfOglDBfVUypabBwIjQ,funk carioca funk pop
0.769,0.407,0.0578,0.832,0.724,spotify:track:7jiGFTWeO3MmMN9dpHRjUZ,axe funk carioca pagode pagode baiano pop nacional
0.915,0.0891,0.047,0.533,0.967,spotify:track:0WlmiIK5qFQ4dAB4mCA4sI,forro piseiro
0.926,0.158,0.0346,0.827,0.949,spotify:track:1UF3sCkxXH4OE7ja83GRzj,sertanejo sertanejo universitario
0.765,0.0936,0.0993,0.746,0.737,spotify:track:4saklk6nie3yiGePpBwUoc,k-pop k-pop boy group
0.83,0.0522,0.135,0.921,0.596,spotify:track:3KfyRuNdcCGsZb15sqrXDA,funk carioca funk ostentacao funk paulista
0.67,0.0761,0.0452,0.781,0.595,spotify:track:5JqZ3oqF00jkT81foAFvqg,dance pop pop pop dance post-teen pop
0.707,0.0628,0.0646,0.934,0.961,spotify:track:7qmnP8Woc47dLSrMD5MxL1,
0.769,0.942,0.0501,0.532,0.463,spotify:track:6juD9PQwAPvuXYIAE2gjhO,sertanejo universitario
0.716,0.37,0.0424,0.566,0.45,spotify:track:249gnXrbfmV8NG6jTEMSwD,k-pop k-pop boy group
0.383,0.0828,0.0516,0.652,0.549,spotify:track:2Z8yfpFX0ZMavHkcIeHiO1,canadian pop dance pop pop post-teen pop viral pop
0.816,0.335,0.0465,0.548,0.557,spotify:track:6UelLqGlWMcVH1E5c4H7lY,pop post-teen pop
0.907,0.0913,0.128,0.615,0.725,spotify:track:2R1OgezGfBMeiAcMpJ1EkH,forro forro de favela
0.883,0.407,0.0691,0.683,0.678,spotify:track:3056x1XkmICnQmji68rrft,sertanejo pop
0.712,0.127,0.0545,0.714,0.789,spotify:track:3J5Pu25BODMex4Jpy4l6FL,sertanejo pop
0.841,0.0975,0.0344,0.803,0.832,spotify:track:1GWUiFYLYEapxYHnASyOud,forro sertanejo pop
0.846,0.93,0.0616,0.589,0.565,spotify:track:3Xuo5utyzk86BwlUHdTR2O,sertanejo universitario
0.846,0.084,0.174,0.666,0.782,spotify:track:0RaIjuKU5hudMteEXwr4RS,sertanejo sertanejo universitario
0.763,0.0703,0.0768,0.758,0.854,spotify:track:7EWXP47VlXKO3r7mNxuWHw,forro sertanejo pop
0.848,0.491,0.0282,0.741,0.885,spotify:track:08Sd5vVcIH3uKeAiaJdoYj,sertanejo sertanejo pop sertanejo universitario
0.776,0.108,0.189,0.626,0.696,spotify:track:5gTgQBtNP08fUijxpEgmzF,pop nacional sertanejo pop sertanejo universitario
0.73,0.0897,0.0598,0.514,0.334,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,canadian contemporary r&b canadian pop pop
0.854,0.107,0.0637,0.536,0.769,spotify:track:0eoMMLrWtXbLk64baeESkc,sertanejo sertanejo pop sertanejo universitario
0.723,0.0719,0.112,0.652,0.53,spotify:track:12v6LfkX9YIR3uLefIAAYZ,funk 150 bpm funk carioca trap funk
0.918,0.982,0.334,0.394,0.588,spotify:track:4KLvGldnzUZU4xdELyWBom,sertanejo sertanejo universitario
0.685,0.923,0.0525,0.675,0.7,spotify:track:4Y0gR2tYML083T6b2vhJrn,sertanejo universitario
0.851,0.261,0.0446,0.45,0.0775,spotify:track:4WHsrf7gr9uE03pCnwva0c,modern rock pop rock
0.655,0.117,0.0311,0.672,0.556,spotify:track:6Qn5zhYkTa37e91HC1D7lb,modern rock pop rock
0.784,0.668,0.0627,0.448,0.236,spotify:track:62yJjFtgkhUrXktIoSjgP2,modern rock pop rock
0.459,0.0551,0.0317,0.416,0.286,spotify:track:4IMMdhs18OjvvhDok5mJxW,modern rock pop rock
0.887,0.326,0.227,0.637,0.596,spotify:track:4GITtbZtRCQXhWLMXrWXHt,modern rock pop rock
0.79,0.574,0.0472,0.267,0.0623,spotify:track:300tML2o8yHO4WrDtG2gxO,modern rock pop rock
0.637,0.368,0.0703,0.383,0.0827,spotify:track:2RSHsoi04658QL5xgQVov3,modern rock pop rock
0.851,0.238,0.065,0.365,0.309,spotify:track:6Q2JimwoGgG5W9HdmH1hmq,modern rock pop rock
0.754,0.103,0.0732,0.299,0.295,spotify:track:3BvheqhKGQgFMSiiJh6ayj,modern rock pop rock
0.768,0.103,0.0732,0.483,0.405,spotify:track:4uyDe8SeM0Nsgzp9KMtXWn,modern rock pop rock
0.786,0.65,0.317,0.502,0.739,spotify:track:4dASQiO1Eoo3RJvt74FtXB,hip hop new orleans rap pop rap rap trap
0.71,0.269,0.0321,0.505,0.428,spotify:track:5qaEfEh1AtSdrdrByCP7qR,modern rock pop rock
0.822,0.147,0.0438,0.605,0.288,spotify:track:1zB4vmk8tFRmM9UULNzbLB,modern rock pop rock
0.718,0.105,0.0335,0.547,0.156,spotify:track:4ZJcaZjgmy5W59MOrPQhV8,modern rock pop rock
0.924,0.084,0.146,0.631,0.755,spotify:track:213x4gsFDm04hSqIUkg88w,modern rock pop rock
0.548,0.293,0.0357,0.65,0.29,spotify:track:37ebs6hDGOWK8SDAB2kZG5,modern rock pop rock
0.74,0.0958,0.0475,0.447,0.102,spotify:track:3zT2616WcD9Df5m21OsCX0,modern rock pop rock
0.901,0.123,0.124,0.232,0.0392,spotify:track:6SCDzH7OCgpzwCP8yo7HIP,modern rock pop rock
0.78,0.081,0.128,0.776,0.666,spotify:track:0pqnGHJpmpxLKifKRmU6WP,modern rock pop rock
0.611,0.0812,0.0409,0.704,0.22,spotify:track:2FY7b99s15jUprqC0M5NCT,modern rock pop rock
0.974,0.357,0.0969,0.536,0.481,spotify:track:5F0bmCjKUufNz1bHXfgRwe,emo modern rock pop punk
0.825,0.13,0.0774,0.5,0.598,spotify:track:5h1Dfnx9YI3A3lCrTyVbuP,emo modern rock pop punk
0.957,0.0863,0.131,0.622,0.517,spotify:track:5Xbx9mAWoTiLbMOMQofoE6,emo modern rock pop punk
0.8,0.102,0.0318,0.529,0.498,spotify:track:6A9nyMBdNUzVcFHZUEZ71F,emo modern rock pop punk
0.763,0.298,0.0322,0.615,0.333,spotify:track:3x7NGlfDKQYN2wnwEnL7r9,emo modern rock pop punk
0.905,0.431,0.253,0.31,0.309,spotify:track:1DRUwJSt2YOUUEz965OJ66,emo modern rock pop punk
0.858,0.102,0.0729,0.393,0.56,spotify:track:04aAxqtGp5pv12UXAg4pkq,emo modern rock pop punk
0.891,0.106,0.0623,0.459,0.588,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,emo modern rock pop punk
0.868,0.671,0.0699,0.616,0.475,spotify:track:3Te8uLyit6X3ncNW8Fp3K2,emo modern rock pop punk
0.926,0.0522,0.0479,0.571,0.576,spotify:track:339ClrzKvO3L5GHld8RFBO,emo modern rock pop punk
0.662,0.111,0.0325,0.634,0.244,spotify:track:2bzitsPcImYC6DZWvvLCQi,modern rock pop rock
0.67,0.0761,0.0452,0.781,0.595,spotify:track:5JqZ3oqF00jkT81foAFvqg,dance pop pop pop dance post-teen pop
0.802,0.094,0.0864,0.736,0.675,spotify:track:7igeByaBM0MgGsgXtNxDJ7,pop post-teen pop
0.704,0.0898,0.36,0.673,0.372,spotify:track:5u1n1kITHCxxp8twBcZxWy,canadian pop pop post-teen pop
0.637,0.149,0.0581,0.333,0.132,spotify:track:5KCbr5ndeby4y4ggthdiAb,canadian pop dance pop pop post-teen pop viral pop
0.34,0.055,0.0697,0.889,0.716,spotify:track:54bFM56PmE4YLRnqpW6Tha,pop
0.824,0.113,0.057,0.448,0.419,spotify:track:28xX6K8LnkZve4RiuEB3iK,dance pop girl group pop pop dance post-teen pop talent show uk pop
